,Vteam,Hteam,WLoc,WTeam,LTeam
210,Washington Wizards,Los Angeles Lakers,H,Los Angeles Lakers,Washington Wizards
211,Denver Nuggets,Sacramento Kings,H,Sacramento Kings,Denver Nuggets
212,Indiana Pacers,Philadelphia 76ers,H,Philadelphia 76ers,Indiana Pacers
213,Atlanta Hawks,Houston Rockets,H,Houston Rockets,Atlanta Hawks
214,Charlotte Hornets,Milwaukee Bucks,H,Milwaukee Bucks,Charlotte Hornets
0,Miami Heat,Brooklyn Nets,V,Miami Heat,Brooklyn Nets
1,Memphis Grizzlies,Minnesota Timberwolves,V,Memphis Grizzlies,Minnesota Timberwolves
2,Boston Celtics,New York Knicks,V,Boston Celtics,New York Knicks
3,Dallas Mavericks,Los Angeles Lakers,V,Dallas Mavericks,Los Angeles Lakers
4,San Antonio Spurs,Detroit Pistons,H,Detroit Pistons,San Antonio Spurs
5,Oklahoma City Thunder,New Orleans Pelicans,V,Oklahoma City Thunder,New Orleans Pelicans
6,Golden State Warriors,Orlando Magic,H,Orlando Magic,Golden State Warriors
7,Utah Jazz,Toronto Raptors,H,Toronto Raptors,Utah Jazz
8,Washington Wizards,Los Angeles Clippers,H,Los Angeles Clippers,Washington Wizards
9,Phoenix Suns,Charlotte Hornets,V,Phoenix Suns,Charlotte Hornets
10,Utah Jazz,Philadelphia 76ers,H,Philadelphia 76ers,Utah Jazz
11,Golden State Warriors,Atlanta Hawks,H,Atlanta Hawks,Golden State Warriors
12,Indiana Pacers,Memphis Grizzlies,V,Indiana Pacers,Memphis Grizzlies
13,New York Knicks,Milwaukee Bucks,H,Milwaukee Bucks,New York Knicks
14,Chicago Bulls,Sacramento Kings,V,Chicago Bulls,Sacramento Kings
15,Detroit Pistons,Cleveland Cavaliers,V,Detroit Pistons,Cleveland Cavaliers
16,Orlando Magic,Washington Wizards,V,Orlando Magic,Washington Wizards
17,Dallas Mavericks,New Orleans Pelicans,V,Dallas Mavericks,New Orleans Pelicans
18,Miami Heat,Toronto Raptors,V,Miami Heat,Toronto Raptors
19,Houston Rockets,San Antonio Spurs,H,San Antonio Spurs,Houston Rockets
20,Los Angeles Lakers,Denver Nuggets,V,Los Angeles Lakers,Denver Nuggets
21,Portland Trail Blazers,Los Angeles Clippers,H,Los Angeles Clippers,Portland Trail Blazers
22,Golden State Warriors,Charlotte Hornets,H,Charlotte Hornets,Golden State Warriors
23,Milwaukee Bucks,Detroit Pistons,V,Milwaukee Bucks,Detroit Pistons
24,Phoenix Suns,Orlando Magic,H,Orlando Magic,Phoenix Suns
25,Brooklyn Nets,Atlanta Hawks,V,Brooklyn Nets,Atlanta Hawks
26,Miami Heat,Boston Celtics,H,Boston Celtics,Miami Heat
27,Memphis Grizzlies,Chicago Bulls,H,Chicago Bulls,Memphis Grizzlies
28,Indiana Pacers,Oklahoma City Thunder,V,Indiana Pacers,Oklahoma City Thunder
29,Minnesota Timberwolves,Dallas Mavericks,H,Dallas Mavericks,Minnesota Timberwolves
30,Los Angeles Lakers,Utah Jazz,V,Los Angeles Lakers,Utah Jazz
31,Sacramento Kings,Portland Trail Blazers,H,Portland Trail Blazers,Sacramento Kings
32,Philadelphia 76ers,Washington Wizards,H,Washington Wizards,Philadelphia 76ers
33,Denver Nuggets,New York Knicks,V,Denver Nuggets,New York Knicks
34,Houston Rockets,Toronto Raptors,V,Houston Rockets,Toronto Raptors
35,Phoenix Suns,New Orleans Pelicans,V,Phoenix Suns,New Orleans Pelicans
36,Brooklyn Nets,Charlotte Hornets,V,Brooklyn Nets,Charlotte Hornets
37,Orlando Magic,Cleveland Cavaliers,V,Orlando Magic,Cleveland Cavaliers
38,Indiana Pacers,Detroit Pistons,H,Detroit Pistons,Indiana Pacers
39,Denver Nuggets,Boston Celtics,H,Boston Celtics,Denver Nuggets
40,Golden State Warriors,Chicago Bulls,V,Golden State Warriors,Chicago Bulls
41,Washington Wizards,Miami Heat,H,Miami Heat,Washington Wizards
42,Minnesota Timberwolves,Oklahoma City Thunder,H,Oklahoma City Thunder,Minnesota Timberwolves
43,Los Angeles Clippers,Milwaukee Bucks,H,Milwaukee Bucks,Los Angeles Clippers
44,Sacramento Kings,San Antonio Spurs,H,San Antonio Spurs,Sacramento Kings
45,Los Angeles Lakers,Portland Trail Blazers,V,Los Angeles Lakers,Portland Trail Blazers
46,New Orleans Pelicans,Dallas Mavericks,H,Dallas Mavericks,New Orleans Pelicans
47,Indiana Pacers,New York Knicks,V,Indiana Pacers,New York Knicks
48,Cleveland Cavaliers,Philadelphia 76ers,H,Philadelphia 76ers,Cleveland Cavaliers
49,Phoenix Suns,Houston Rockets,H,Houston Rockets,Phoenix Suns
50,Memphis Grizzlies,Utah Jazz,H,Utah Jazz,Memphis Grizzlies
51,Denver Nuggets,Brooklyn Nets,H,Brooklyn Nets,Denver Nuggets
52,Atlanta Hawks,Charlotte Hornets,V,Atlanta Hawks,Charlotte Hornets
53,Chicago Bulls,Miami Heat,H,Miami Heat,Chicago Bulls
54,Toronto Raptors,Philadelphia 76ers,H,Philadelphia 76ers,Toronto Raptors
55,Los Angeles Clippers,Washington Wizards,V,Los Angeles Clippers,Washington Wizards
56,Sacramento Kings,Dallas Mavericks,V,Sacramento Kings,Dallas Mavericks
57,Oklahoma City Thunder,Portland Trail Blazers,V,Oklahoma City Thunder,Portland Trail Blazers
58,Minnesota Timberwolves,Los Angeles Lakers,H,Los Angeles Lakers,Minnesota Timberwolves
59,Los Angeles Clippers,Indiana Pacers,V,Los Angeles Clippers,Indiana Pacers
60,Cleveland Cavaliers,Boston Celtics,H,Boston Celtics,Cleveland Cavaliers
61,Toronto Raptors,Chicago Bulls,V,Toronto Raptors,Chicago Bulls
62,Sacramento Kings,Houston Rockets,V,Sacramento Kings,Houston Rockets
63,Orlando Magic,Milwaukee Bucks,H,Milwaukee Bucks,Orlando Magic
64,Detroit Pistons,New Orleans Pelicans,V,Detroit Pistons,New Orleans Pelicans
65,Minnesota Timberwolves,Phoenix Suns,H,Phoenix Suns,Minnesota Timberwolves
66,Oklahoma City Thunder,Utah Jazz,V,Oklahoma City Thunder,Utah Jazz
67,Memphis Grizzlies,Golden State Warriors,V,Memphis Grizzlies,Golden State Warriors
68,Washington Wizards,Charlotte Hornets,H,Charlotte Hornets,Washington Wizards
69,Atlanta Hawks,Miami Heat,H,Miami Heat,Atlanta Hawks
70,Denver Nuggets,Philadelphia 76ers,H,Philadelphia 76ers,Denver Nuggets
71,New York Knicks,Portland Trail Blazers,H,Portland Trail Blazers,New York Knicks
72,Houston Rockets,Cleveland Cavaliers,V,Houston Rockets,Cleveland Cavaliers
73,Boston Celtics,Indiana Pacers,H,Indiana Pacers,Boston Celtics
74,Los Angeles Lakers,Orlando Magic,V,Los Angeles Lakers,Orlando Magic
75,Los Angeles Clippers,Toronto Raptors,V,Los Angeles Clippers,Toronto Raptors
76,Charlotte Hornets,Brooklyn Nets,V,Charlotte Hornets,Brooklyn Nets
77,Atlanta Hawks,Chicago Bulls,H,Chicago Bulls,Atlanta Hawks
78,Utah Jazz,Minnesota Timberwolves,V,Utah Jazz,Minnesota Timberwolves
79,Memphis Grizzlies,Phoenix Suns,V,Memphis Grizzlies,Phoenix Suns
80,New Orleans Pelicans,Milwaukee Bucks,H,Milwaukee Bucks,New Orleans Pelicans
81,Oklahoma City Thunder,Sacramento Kings,H,Sacramento Kings,Oklahoma City Thunder
82,New York Knicks,Golden State Warriors,V,New York Knicks,Golden State Warriors
83,Philadelphia 76ers,Boston Celtics,V,Philadelphia 76ers,Boston Celtics
84,Cleveland Cavaliers,San Antonio Spurs,V,Cleveland Cavaliers,San Antonio Spurs
85,Dallas Mavericks,Detroit Pistons,V,Dallas Mavericks,Detroit Pistons
86,Portland Trail Blazers,Denver Nuggets,H,Denver Nuggets,Portland Trail Blazers
87,Los Angeles Lakers,Miami Heat,V,Los Angeles Lakers,Miami Heat
88,Houston Rockets,Orlando Magic,V,Houston Rockets,Orlando Magic
89,New Orleans Pelicans,Philadelphia 76ers,H,Philadelphia 76ers,New Orleans Pelicans
90,Indiana Pacers,Atlanta Hawks,V,Indiana Pacers,Atlanta Hawks
91,Charlotte Hornets,Chicago Bulls,V,Charlotte Hornets,Chicago Bulls
92,Milwaukee Bucks,Memphis Grizzlies,V,Milwaukee Bucks,Memphis Grizzlies
93,Golden State Warriors,Utah Jazz,H,Utah Jazz,Golden State Warriors
94,Los Angeles Clippers,Minnesota Timberwolves,V,Los Angeles Clippers,Minnesota Timberwolves
95,New York Knicks,Sacramento Kings,V,New York Knicks,Sacramento Kings
96,San Antonio Spurs,Phoenix Suns,V,San Antonio Spurs,Phoenix Suns
97,Brooklyn Nets,Toronto Raptors,H,Toronto Raptors,Brooklyn Nets
98,Los Angeles Clippers,Chicago Bulls,H,Chicago Bulls,Los Angeles Clippers
99,Washington Wizards,Memphis Grizzlies,H,Memphis Grizzlies,Washington Wizards
100,Miami Heat,Dallas Mavericks,V,Miami Heat,Dallas Mavericks
101,Cleveland Cavaliers,Milwaukee Bucks,H,Milwaukee Bucks,Cleveland Cavaliers
102,Oklahoma City Thunder,Denver Nuggets,H,Denver Nuggets,Oklahoma City Thunder
103,Detroit Pistons,Houston Rockets,V,Detroit Pistons,Houston Rockets
104,Orlando Magic,New Orleans Pelicans,V,Orlando Magic,New Orleans Pelicans
105,Charlotte Hornets,Indiana Pacers,H,Indiana Pacers,Charlotte Hornets
106,Los Angeles Lakers,Atlanta Hawks,V,Los Angeles Lakers,Atlanta Hawks
107,Philadelphia 76ers,Brooklyn Nets,H,Brooklyn Nets,Philadelphia 76ers
108,New York Knicks,Denver Nuggets,H,Denver Nuggets,New York Knicks
109,Sacramento Kings,Golden State Warriors,V,Sacramento Kings,Golden State Warriors
110,Washington Wizards,Detroit Pistons,V,Washington Wizards,Detroit Pistons
111,Cleveland Cavaliers,Toronto Raptors,H,Toronto Raptors,Cleveland Cavaliers
112,San Antonio Spurs,Houston Rockets,H,Houston Rockets,San Antonio Spurs
113,Miami Heat,Memphis Grizzlies,H,Memphis Grizzlies,Miami Heat
114,Dallas Mavericks,Milwaukee Bucks,V,Dallas Mavericks,Milwaukee Bucks
115,Chicago Bulls,Oklahoma City Thunder,H,Oklahoma City Thunder,Chicago Bulls
116,Portland Trail Blazers,Phoenix Suns,V,Portland Trail Blazers,Phoenix Suns
117,Sacramento Kings,Charlotte Hornets,H,Charlotte Hornets,Sacramento Kings
118,Los Angeles Lakers,Indiana Pacers,H,Indiana Pacers,Los Angeles Lakers
119,Atlanta Hawks,New York Knicks,H,New York Knicks,Atlanta Hawks
120,Brooklyn Nets,New Orleans Pelicans,V,Brooklyn Nets,New Orleans Pelicans
121,Orlando Magic,Utah Jazz,H,Utah Jazz,Orlando Magic
122,Phoenix Suns,Los Angeles Clippers,H,Los Angeles Clippers,Phoenix Suns
123,Charlotte Hornets,Cleveland Cavaliers,H,Cleveland Cavaliers,Charlotte Hornets
124,Toronto Raptors,Detroit Pistons,V,Toronto Raptors,Detroit Pistons
125,Miami Heat,Philadelphia 76ers,V,Miami Heat,Philadelphia 76ers
126,Chicago Bulls,Washington Wizards,V,Chicago Bulls,Washington Wizards
127,New Orleans Pelicans,Minnesota Timberwolves,V,New Orleans Pelicans,Minnesota Timberwolves
128,Memphis Grizzlies,Oklahoma City Thunder,H,Oklahoma City Thunder,Memphis Grizzlies
129,Orlando Magic,Denver Nuggets,H,Denver Nuggets,Orlando Magic
130,Boston Celtics,Dallas Mavericks,V,Boston Celtics,Dallas Mavericks
131,Golden State Warriors,Portland Trail Blazers,H,Portland Trail Blazers,Golden State Warriors
132,Utah Jazz,Atlanta Hawks,V,Utah Jazz,Atlanta Hawks
133,Los Angeles Lakers,Milwaukee Bucks,H,Milwaukee Bucks,Los Angeles Lakers
134,Brooklyn Nets,San Antonio Spurs,H,San Antonio Spurs,Brooklyn Nets
135,Houston Rockets,Los Angeles Clippers,V,Houston Rockets,Los Angeles Clippers
136,Memphis Grizzlies,Cleveland Cavaliers,H,Cleveland Cavaliers,Memphis Grizzlies
137,Sacramento Kings,Indiana Pacers,H,Indiana Pacers,Sacramento Kings
138,Detroit Pistons,Boston Celtics,H,Boston Celtics,Detroit Pistons
139,Washington Wizards,Toronto Raptors,H,Toronto Raptors,Washington Wizards
140,New York Knicks,Miami Heat,H,Miami Heat,New York Knicks
141,Phoenix Suns,Oklahoma City Thunder,H,Oklahoma City Thunder,Phoenix Suns
142,Dallas Mavericks,Philadelphia 76ers,V,Dallas Mavericks,Philadelphia 76ers
143,Minnesota Timberwolves,Denver Nuggets,H,Denver Nuggets,Minnesota Timberwolves
144,Orlando Magic,Portland Trail Blazers,H,Portland Trail Blazers,Orlando Magic
145,New Orleans Pelicans,Golden State Warriors,H,Golden State Warriors,New Orleans Pelicans
146,Utah Jazz,Charlotte Hornets,V,Utah Jazz,Charlotte Hornets
147,Atlanta Hawks,Brooklyn Nets,H,Brooklyn Nets,Atlanta Hawks
148,Chicago Bulls,Detroit Pistons,V,Chicago Bulls,Detroit Pistons
149,Washington Wizards,Philadelphia 76ers,H,Philadelphia 76ers,Washington Wizards
150,Milwaukee Bucks,New York Knicks,V,Milwaukee Bucks,New York Knicks
151,Sacramento Kings,Memphis Grizzlies,H,Memphis Grizzlies,Sacramento Kings
152,Los Angeles Clippers,San Antonio Spurs,V,Los Angeles Clippers,San Antonio Spurs
153,Houston Rockets,Phoenix Suns,V,Houston Rockets,Phoenix Suns
154,Minnesota Timberwolves,Portland Trail Blazers,H,Portland Trail Blazers,Minnesota Timberwolves
155,Dallas Mavericks,Toronto Raptors,H,Toronto Raptors,Dallas Mavericks
156,Charlotte Hornets,Boston Celtics,H,Boston Celtics,Charlotte Hornets
157,Indiana Pacers,Milwaukee Bucks,H,Milwaukee Bucks,Indiana Pacers
158,Los Angeles Clippers,Oklahoma City Thunder,H,Oklahoma City Thunder,Los Angeles Clippers
159,Denver Nuggets,Los Angeles Lakers,V,Denver Nuggets,Los Angeles Lakers
160,Atlanta Hawks,Cleveland Cavaliers,H,Cleveland Cavaliers,Atlanta Hawks
161,Philadelphia 76ers,Detroit Pistons,V,Philadelphia 76ers,Detroit Pistons
162,Toronto Raptors,Indiana Pacers,H,Indiana Pacers,Toronto Raptors
163,Washington Wizards,New York Knicks,V,Washington Wizards,New York Knicks
164,Chicago Bulls,Orlando Magic,H,Orlando Magic,Chicago Bulls
165,Utah Jazz,Miami Heat,H,Miami Heat,Utah Jazz
166,San Antonio Spurs,Memphis Grizzlies,V,San Antonio Spurs,Memphis Grizzlies
167,Denver Nuggets,Phoenix Suns,V,Denver Nuggets,Phoenix Suns
168,New Orleans Pelicans,Portland Trail Blazers,V,New Orleans Pelicans,Portland Trail Blazers
169,Houston Rockets,Sacramento Kings,V,Houston Rockets,Sacramento Kings
170,Minnesota Timberwolves,Golden State Warriors,H,Golden State Warriors,Minnesota Timberwolves
171,Boston Celtics,Toronto Raptors,V,Boston Celtics,Toronto Raptors
172,Milwaukee Bucks,Philadelphia 76ers,H,Philadelphia 76ers,Milwaukee Bucks
173,Houston Rockets,Golden State Warriors,H,Golden State Warriors,Houston Rockets
174,Los Angeles Clippers,Los Angeles Lakers,V,Los Angeles Clippers,Los Angeles Lakers
175,New Orleans Pelicans,Denver Nuggets,V,New Orleans Pelicans,Denver Nuggets
176,Washington Wizards,Detroit Pistons,H,Detroit Pistons,Washington Wizards
177,New York Knicks,Brooklyn Nets,V,New York Knicks,Brooklyn Nets
178,San Antonio Spurs,Dallas Mavericks,H,Dallas Mavericks,San Antonio Spurs
179,Memphis Grizzlies,Oklahoma City Thunder,V,Memphis Grizzlies,Oklahoma City Thunder
180,Minnesota Timberwolves,Sacramento Kings,V,Minnesota Timberwolves,Sacramento Kings
181,Portland Trail Blazers,Utah Jazz,H,Utah Jazz,Portland Trail Blazers
182,Cleveland Cavaliers,Boston Celtics,H,Boston Celtics,Cleveland Cavaliers
183,Oklahoma City Thunder,Charlotte Hornets,V,Oklahoma City Thunder,Charlotte Hornets
184,Philadelphia 76ers,Orlando Magic,H,Orlando Magic,Philadelphia 76ers
185,Milwaukee Bucks,Atlanta Hawks,V,Milwaukee Bucks,Atlanta Hawks
186,Indiana Pacers,Miami Heat,H,Miami Heat,Indiana Pacers
187,Phoenix Suns,Golden State Warriors,H,Golden State Warriors,Phoenix Suns
188,Memphis Grizzlies,Denver Nuggets,H,Denver Nuggets,Memphis Grizzlies
189,Toronto Raptors,Boston Celtics,V,Toronto Raptors,Boston Celtics
190,Indiana Pacers,New Orleans Pelicans,H,New Orleans Pelicans,Indiana Pacers
191,Atlanta Hawks,Chicago Bulls,H,Chicago Bulls,Atlanta Hawks
192,Brooklyn Nets,Houston Rockets,H,Houston Rockets,Brooklyn Nets
193,Philadelphia 76ers,Miami Heat,H,Miami Heat,Philadelphia 76ers
194,Cleveland Cavaliers,Minnesota Timberwolves,V,Cleveland Cavaliers,Minnesota Timberwolves
195,New York Knicks,Washington Wizards,V,New York Knicks,Washington Wizards
196,Dallas Mavericks,Golden State Warriors,V,Dallas Mavericks,Golden State Warriors
197,Orlando Magic,Milwaukee Bucks,H,Milwaukee Bucks,Orlando Magic
198,Detroit Pistons,San Antonio Spurs,H,San Antonio Spurs,Detroit Pistons
199,Phoenix Suns,Sacramento Kings,V,Phoenix Suns,Sacramento Kings
200,Los Angeles Lakers,Portland Trail Blazers,V,Los Angeles Lakers,Portland Trail Blazers
201,Utah Jazz,Los Angeles Clippers,V,Utah Jazz,Los Angeles Clippers
202,Oklahoma City Thunder,Toronto Raptors,V,Oklahoma City Thunder,Toronto Raptors
203,Sacramento Kings,Denver Nuggets,H,Denver Nuggets,Sacramento Kings
204,Charlotte Hornets,Memphis Grizzlies,H,Memphis Grizzlies,Charlotte Hornets
205,Houston Rockets,New Orleans Pelicans,H,New Orleans Pelicans,Houston Rockets
206,Dallas Mavericks,Los Angeles Lakers,H,Los Angeles Lakers,Dallas Mavericks
207,Atlanta Hawks,Orlando Magic,V,Atlanta Hawks,Orlando Magic
208,Miami Heat,Washington Wizards,H,Washington Wizards,Miami Heat
209,Milwaukee Bucks,Chicago Bulls,V,Milwaukee Bucks,Chicago Bulls
210,Brooklyn Nets,Minnesota Timberwolves,H,Minnesota Timberwolves,Brooklyn Nets
211,Detroit Pistons,Utah Jazz,H,Utah Jazz,Detroit Pistons
212,Phoenix Suns,Portland Trail Blazers,V,Phoenix Suns,Portland Trail Blazers
213,Boston Celtics,Charlotte Hornets,V,Boston Celtics,Charlotte Hornets
214,Philadelphia 76ers,Indiana Pacers,H,Indiana Pacers,Philadelphia 76ers
215,Los Angeles Clippers,Sacramento Kings,V,Los Angeles Clippers,Sacramento Kings
216,Denver Nuggets,Houston Rockets,H,Houston Rockets,Denver Nuggets
217,Golden State Warriors,San Antonio Spurs,H,San Antonio Spurs,Golden State Warriors
218,Cleveland Cavaliers,Toronto Raptors,H,Toronto Raptors,Cleveland Cavaliers
219,Dallas Mavericks,Oklahoma City Thunder,H,Oklahoma City Thunder,Dallas Mavericks
0,Orlando Magic,Washington Wizards,V,Orlando Magic,Washington Wizards
1,Portland Trail Blazers,New York Knicks,H,New York Knicks,Portland Trail Blazers
2,Minnesota Timberwolves,Milwaukee Bucks,H,Milwaukee Bucks,Minnesota Timberwolves
3,Phoenix Suns,Los Angeles Lakers,H,Los Angeles Lakers,Phoenix Suns
4,Charlotte Hornets,Cleveland Cavaliers,V,Charlotte Hornets,Cleveland Cavaliers
5,Denver Nuggets,Indiana Pacers,V,Denver Nuggets,Indiana Pacers
6,Toronto Raptors,Miami Heat,H,Miami Heat,Toronto Raptors
7,Utah Jazz,Chicago Bulls,V,Utah Jazz,Chicago Bulls
8,Golden State Warriors,Minnesota Timberwolves,H,Minnesota Timberwolves,Golden State Warriors
9,Brooklyn Nets,Dallas Mavericks,H,Dallas Mavericks,Brooklyn Nets
10,Oklahoma City Thunder,San Antonio Spurs,V,Oklahoma City Thunder,San Antonio Spurs
11,Memphis Grizzlies,Sacramento Kings,H,Sacramento Kings,Memphis Grizzlies
12,Detroit Pistons,Los Angeles Clippers,H,Los Angeles Clippers,Detroit Pistons
13,Atlanta Hawks,Boston Celtics,H,Boston Celtics,Atlanta Hawks
14,Miami Heat,Orlando Magic,H,Orlando Magic,Miami Heat
15,Portland Trail Blazers,Washington Wizards,V,Portland Trail Blazers,Washington Wizards
16,Philadelphia 76ers,Houston Rockets,H,Houston Rockets,Philadelphia 76ers
17,New York Knicks,Phoenix Suns,H,Phoenix Suns,New York Knicks
18,New Orleans Pelicans,Los Angeles Lakers,H,Los Angeles Lakers,New Orleans Pelicans
19,Memphis Grizzlies,Los Angeles Clippers,V,Memphis Grizzlies,Los Angeles Clippers
20,Toronto Raptors,Brooklyn Nets,V,Toronto Raptors,Brooklyn Nets
21,Utah Jazz,Orlando Magic,V,Utah Jazz,Orlando Magic
22,Indiana Pacers,Atlanta Hawks,H,Atlanta Hawks,Indiana Pacers
23,Oklahoma City Thunder,Cleveland Cavaliers,V,Oklahoma City Thunder,Cleveland Cavaliers
24,Boston Celtics,Chicago Bulls,V,Boston Celtics,Chicago Bulls
25,Denver Nuggets,Washington Wizards,H,Washington Wizards,Denver Nuggets
26,Charlotte Hornets,Dallas Mavericks,V,Charlotte Hornets,Dallas Mavericks
27,Detroit Pistons,Golden State Warriors,V,Detroit Pistons,Golden State Warriors
28,San Antonio Spurs,Milwaukee Bucks,H,Milwaukee Bucks,San Antonio Spurs
29,New Orleans Pelicans,Sacramento Kings,V,New Orleans Pelicans,Sacramento Kings
30,New York Knicks,Los Angeles Clippers,H,Los Angeles Clippers,New York Knicks
31,Portland Trail Blazers,Miami Heat,H,Miami Heat,Portland Trail Blazers
32,Minnesota Timberwolves,Cleveland Cavaliers,V,Minnesota Timberwolves,Cleveland Cavaliers
33,Memphis Grizzlies,Phoenix Suns,V,Memphis Grizzlies,Phoenix Suns
34,Detroit Pistons,Los Angeles Lakers,H,Los Angeles Lakers,Detroit Pistons
35,Indiana Pacers,Charlotte Hornets,V,Indiana Pacers,Charlotte Hornets
36,Brooklyn Nets,Orlando Magic,H,Orlando Magic,Brooklyn Nets
37,Oklahoma City Thunder,Philadelphia 76ers,H,Philadelphia 76ers,Oklahoma City Thunder
38,Boston Celtics,Washington Wizards,H,Washington Wizards,Boston Celtics
39,Denver Nuggets,Atlanta Hawks,V,Denver Nuggets,Atlanta Hawks
40,Utah Jazz,New Orleans Pelicans,V,Utah Jazz,New Orleans Pelicans
41,Chicago Bulls,Dallas Mavericks,H,Dallas Mavericks,Chicago Bulls
42,Milwaukee Bucks,San Antonio Spurs,H,San Antonio Spurs,Milwaukee Bucks
43,Golden State Warriors,Sacramento Kings,H,Sacramento Kings,Golden State Warriors
44,Detroit Pistons,Cleveland Cavaliers,V,Detroit Pistons,Cleveland Cavaliers
45,Portland Trail Blazers,Toronto Raptors,V,Portland Trail Blazers,Toronto Raptors
46,Oklahoma City Thunder,Brooklyn Nets,V,Oklahoma City Thunder,Brooklyn Nets
47,Minnesota Timberwolves,Memphis Grizzlies,H,Memphis Grizzlies,Minnesota Timberwolves
48,Sacramento Kings,Phoenix Suns,V,Sacramento Kings,Phoenix Suns
49,New York Knicks,Los Angeles Lakers,H,Los Angeles Lakers,New York Knicks
50,San Antonio Spurs,Boston Celtics,V,San Antonio Spurs,Boston Celtics
51,Toronto Raptors,Charlotte Hornets,V,Toronto Raptors,Charlotte Hornets
52,Miami Heat,Indiana Pacers,V,Miami Heat,Indiana Pacers
53,Washington Wizards,Orlando Magic,H,Orlando Magic,Washington Wizards
54,Houston Rockets,Atlanta Hawks,V,Houston Rockets,Atlanta Hawks
55,Denver Nuggets,Dallas Mavericks,V,Denver Nuggets,Dallas Mavericks
56,Chicago Bulls,New Orleans Pelicans,H,New Orleans Pelicans,Chicago Bulls
57,New York Knicks,Utah Jazz,H,Utah Jazz,New York Knicks
58,Milwaukee Bucks,Golden State Warriors,V,Milwaukee Bucks,Golden State Warriors
