win,lose,probability
Charlotte Hornets,Chicago Bulls,0.5199716556778403
Milwaukee Bucks,Memphis Grizzlies,0.5371862302499302
Utah Jazz,Golden State Warriors,0.5285493120110966
Los Angeles Clippers,Minnesota Timberwolves,0.5114116015875081
Sacramento Kings,New York Knicks,0.704394110379696
San Antonio Spurs,Phoenix Suns,0.6406256956155282
Toronto Raptors,Brooklyn Nets,0.8335824963780261
Los Angeles Clippers,Chicago Bulls,0.6340477553852664
Memphis Grizzlies,Washington Wizards,0.7137184869749472
Dallas Mavericks,Miami Heat,0.5171016978925748
Milwaukee Bucks,Cleveland Cavaliers,0.8292188918673696
Denver Nuggets,Oklahoma City Thunder,0.5513971888195085
Houston Rockets,Detroit Pistons,0.7132625206339929
Orlando Magic,New Orleans Pelicans,0.6445839789570008
Indiana Pacers,Charlotte Hornets,0.6836235501272958
Atlanta Hawks,Los Angeles Lakers,0.559702746362887
Philadelphia 76ers,Brooklyn Nets,0.5665490694061586
Denver Nuggets,New York Knicks,0.7948901773644618
Golden State Warriors,Sacramento Kings,0.801538119452329
Detroit Pistons,Washington Wizards,0.7431504449701815
Toronto Raptors,Cleveland Cavaliers,0.8541214502475853
Houston Rockets,San Antonio Spurs,0.6558332557226026
Memphis Grizzlies,Miami Heat,0.5835500677324127
Milwaukee Bucks,Dallas Mavericks,0.7691981656697765
Oklahoma City Thunder,Chicago Bulls,0.8227794564715541
Portland Trail Blazers,Phoenix Suns,0.6618134769082018
Charlotte Hornets,Sacramento Kings,0.6111300012372534
Indiana Pacers,Los Angeles Lakers,0.6398578484300982
Atlanta Hawks,New York Knicks,0.5010414049539276
New Orleans Pelicans,Brooklyn Nets,0.5614864606864125
Utah Jazz,Orlando Magic,0.5930729318323238
Los Angeles Clippers,Phoenix Suns,0.8269545333875412
Charlotte Hornets,Cleveland Cavaliers,0.5097126956917544
Toronto Raptors,Detroit Pistons,0.5760743942399515
Philadelphia 76ers,Miami Heat,0.6921252216553992
Washington Wizards,Chicago Bulls,0.5784664348421119
Minnesota Timberwolves,New Orleans Pelicans,0.6799277237404101
Oklahoma City Thunder,Memphis Grizzlies,0.7779301047761733
Denver Nuggets,Orlando Magic,0.5618908871644998
Boston Celtics,Dallas Mavericks,0.5021939543213347
Golden State Warriors,Portland Trail Blazers,0.5124240628611592
Utah Jazz,Atlanta Hawks,0.5520811873453598
Milwaukee Bucks,Los Angeles Lakers,0.7551028258322585
San Antonio Spurs,Brooklyn Nets,0.7393210851123319
Los Angeles Clippers,Houston Rockets,0.5852845892178323
Memphis Grizzlies,Cleveland Cavaliers,0.5195775187738253
Indiana Pacers,Sacramento Kings,0.6739198511555649
Boston Celtics,Detroit Pistons,0.6277290460868582
Toronto Raptors,Washington Wizards,0.8584115377139239
Miami Heat,New York Knicks,0.7197874165587606
Oklahoma City Thunder,Phoenix Suns,0.8659231433843929
Philadelphia 76ers,Dallas Mavericks,0.7261250056739227
Denver Nuggets,Minnesota Timberwolves,0.7562679104657735
Portland Trail Blazers,Orlando Magic,0.552964384001217
Golden State Warriors,New Orleans Pelicans,0.854438248462529
Utah Jazz,Charlotte Hornets,0.5369811009812853
Brooklyn Nets,Atlanta Hawks,0.6535935163932768
Detroit Pistons,Chicago Bulls,0.7332830249502702
Philadelphia 76ers,Washington Wizards,0.7999885370763782
Milwaukee Bucks,New York Knicks,0.7125780879378019
Memphis Grizzlies,Sacramento Kings,0.6400975999104553
San Antonio Spurs,Los Angeles Clippers,0.6154921519179917
Houston Rockets,Phoenix Suns,0.675048307195526
Portland Trail Blazers,Minnesota Timberwolves,0.7495364793943367
Toronto Raptors,Dallas Mavericks,0.8007497051511931
Boston Celtics,Charlotte Hornets,0.6792665775337055
Milwaukee Bucks,Indiana Pacers,0.7443337324642582
Oklahoma City Thunder,Los Angeles Clippers,0.6949674854191504
Denver Nuggets,Los Angeles Lakers,0.5046995287167506
Cleveland Cavaliers,Atlanta Hawks,0.5238824406327243
Detroit Pistons,Philadelphia 76ers,0.5002474408709714
Toronto Raptors,Indiana Pacers,0.5757605040881332
New York Knicks,Washington Wizards,0.5385719007917095
Orlando Magic,Chicago Bulls,0.8265104849408383
Utah Jazz,Miami Heat,0.5167330263665105
Memphis Grizzlies,San Antonio Spurs,0.5314274093939448
Denver Nuggets,Phoenix Suns,0.6528146581525096
Portland Trail Blazers,New Orleans Pelicans,0.7828372156959436
Houston Rockets,Sacramento Kings,0.5361202169667909
Golden State Warriors,Minnesota Timberwolves,0.8297290184400687
Toronto Raptors,Boston Celtics,0.7592917762234112
Philadelphia 76ers,Milwaukee Bucks,0.5802231876278234
Golden State Warriors,Houston Rockets,0.6884743613047908
Los Angeles Lakers,Los Angeles Clippers,0.5148160339718423
Denver Nuggets,New Orleans Pelicans,0.7889256938318706
Detroit Pistons,Washington Wizards,0.7431504449701815
Brooklyn Nets,New York Knicks,0.7039153623592175
San Antonio Spurs,Dallas Mavericks,0.5357028695370017
Oklahoma City Thunder,Memphis Grizzlies,0.7779301047761733
Sacramento Kings,Minnesota Timberwolves,0.6561036687200276
Utah Jazz,Portland Trail Blazers,0.6292917887342495
Boston Celtics,Cleveland Cavaliers,0.732777790056101
Oklahoma City Thunder,Charlotte Hornets,0.5710585813853981
Orlando Magic,Philadelphia 76ers,0.6343076151539873
Milwaukee Bucks,Atlanta Hawks,0.5826426760133399
Miami Heat,Indiana Pacers,0.5804650623371047
Golden State Warriors,Phoenix Suns,0.8821226160363357
Denver Nuggets,Memphis Grizzlies,0.7210278325325401
Toronto Raptors,Boston Celtics,0.5806555102641882
Indiana Pacers,New Orleans Pelicans,0.5270291154778473
Chicago Bulls,Atlanta Hawks,0.5136288815566423
Houston Rockets,Brooklyn Nets,0.7758235643711361
Philadelphia 76ers,Miami Heat,0.5474543657172284
Minnesota Timberwolves,Cleveland Cavaliers,0.6642733739230982
Washington Wizards,New York Knicks,0.6082411798167168
Golden State Warriors,Dallas Mavericks,0.7895954075995436
Milwaukee Bucks,Orlando Magic,0.6414176328660132
San Antonio Spurs,Detroit Pistons,0.6708945155357741
Sacramento Kings,Phoenix Suns,0.7455383947335099
Portland Trail Blazers,Los Angeles Lakers,0.6807343101038863
Los Angeles Clippers,Utah Jazz,0.5859348045218912
Toronto Raptors,Oklahoma City Thunder,0.6739703284630476
Denver Nuggets,Sacramento Kings,0.7200185378582796
Memphis Grizzlies,Charlotte Hornets,0.6502855017954446
Houston Rockets,New Orleans Pelicans,0.6230563580208847
Los Angeles Lakers,Dallas Mavericks,0.601332438187667
Orlando Magic,Atlanta Hawks,0.8105210478297791
Miami Heat,Washington Wizards,0.5519625875495628
Milwaukee Bucks,Chicago Bulls,0.7004084526671468
Minnesota Timberwolves,Brooklyn Nets,0.6286268637947073
Utah Jazz,Detroit Pistons,0.7086811268304645
Portland Trail Blazers,Phoenix Suns,0.8212911631508305
Charlotte Hornets,Boston Celtics,0.5340550625698964
Indiana Pacers,Philadelphia 76ers,0.5005687379445947
Sacramento Kings,Los Angeles Clippers,0.5082543487957514
Houston Rockets,Denver Nuggets,0.6436924276073044
Golden State Warriors,San Antonio Spurs,0.5156029395887756
Toronto Raptors,Cleveland Cavaliers,0.8541214502475853
Oklahoma City Thunder,Dallas Mavericks,0.7640809905176208
Orlando Magic,Washington Wizards,0.6605830671634674
Portland Trail Blazers,New York Knicks,0.6740033392932527
Milwaukee Bucks,Minnesota Timberwolves,0.8122975578020709
Los Angeles Lakers,Phoenix Suns,0.7504882093434972
Charlotte Hornets,Cleveland Cavaliers,0.5097126956917544
Indiana Pacers,Denver Nuggets,0.5554465671227409
Toronto Raptors,Miami Heat,0.6220031022032565
Utah Jazz,Chicago Bulls,0.6736401379447867
Golden State Warriors,Minnesota Timberwolves,0.6407323945509604
Dallas Mavericks,Brooklyn Nets,0.6115082402897971
San Antonio Spurs,Oklahoma City Thunder,0.5392708500010086
Sacramento Kings,Memphis Grizzlies,0.6137773480163828
Los Angeles Clippers,Detroit Pistons,0.6822290623152866
Boston Celtics,Atlanta Hawks,0.7078286331176123
Orlando Magic,Miami Heat,0.7380795525384659
Portland Trail Blazers,Washington Wizards,0.6256025332545367
Houston Rockets,Philadelphia 76ers,0.5917004668306706
Phoenix Suns,New York Knicks,0.5700208383427984
Los Angeles Lakers,New Orleans Pelicans,0.7023211371351398
Los Angeles Clippers,Memphis Grizzlies,0.7216090088304953
Toronto Raptors,Brooklyn Nets,0.6400206309009093
Orlando Magic,Utah Jazz,0.6624373631909692
Atlanta Hawks,Indiana Pacers,0.5455128689358971
Oklahoma City Thunder,Cleveland Cavaliers,0.6945755180226779
Boston Celtics,Chicago Bulls,0.6082754472124923
Denver Nuggets,Washington Wizards,0.6161989544311709
Dallas Mavericks,Charlotte Hornets,0.5869482756078697
Golden State Warriors,Detroit Pistons,0.7707454892057566
Milwaukee Bucks,San Antonio Spurs,0.6957888209140666
Sacramento Kings,New Orleans Pelicans,0.6968018228828217
Los Angeles Clippers,New York Knicks,0.7953611502489162
Portland Trail Blazers,Miami Heat,0.502478722946057
Cleveland Cavaliers,Minnesota Timberwolves,0.5260788657507763
Memphis Grizzlies,Phoenix Suns,0.5307502713419583
Los Angeles Lakers,Detroit Pistons,0.5747009120678039
Charlotte Hornets,Indiana Pacers,0.5605624125180646
Orlando Magic,Brooklyn Nets,0.805531760859588
Philadelphia 76ers,Oklahoma City Thunder,0.5769490833693004
Boston Celtics,Washington Wizards,0.5709707511249348
Denver Nuggets,Atlanta Hawks,0.5279930235168486
Utah Jazz,New Orleans Pelicans,0.6224268719458604
Dallas Mavericks,Chicago Bulls,0.6441719607701468
San Antonio Spurs,Milwaukee Bucks,0.5426053795436423
Golden State Warriors,Sacramento Kings,0.6224286930356621
Detroit Pistons,Cleveland Cavaliers,0.5663003500498038
Toronto Raptors,Portland Trail Blazers,0.7152898588884457
Oklahoma City Thunder,Brooklyn Nets,0.5701169014803202
Memphis Grizzlies,Minnesota Timberwolves,0.6821262096114241
Sacramento Kings,Phoenix Suns,0.5319983760224007
Los Angeles Lakers,New York Knicks,0.7098327705735633
Boston Celtics,San Antonio Spurs,0.5636489421216938
Toronto Raptors,Charlotte Hornets,0.6409056323258363
Indiana Pacers,Miami Heat,0.6195277409502346
Orlando Magic,Washington Wizards,0.8337110237058764
Houston Rockets,Atlanta Hawks,0.5527436796011111
Denver Nuggets,Dallas Mavericks,0.5489448998426707
New Orleans Pelicans,Chicago Bulls,0.5955744252048174
Utah Jazz,New York Knicks,0.8149502147048237
Golden State Warriors,Milwaukee Bucks,0.6617556066984996
Detroit Pistons,Cleveland Cavaliers,0.7364402523266742
Philadelphia 76ers,Boston Celtics,0.6754335302761124
Portland Trail Blazers,Minnesota Timberwolves,0.5408304191202575
Oklahoma City Thunder,Houston Rockets,0.6560393021805339
Washington Wizards,Atlanta Hawks,0.5520074751089545
New York Knicks,New Orleans Pelicans,0.5475503452386025
Brooklyn Nets,Miami Heat,0.5541577391799213
Indiana Pacers,Chicago Bulls,0.5825026377333572
Memphis Grizzlies,San Antonio Spurs,0.5314274093939448
Orlando Magic,Phoenix Suns,0.695059875723318
Utah Jazz,Charlotte Hornets,0.7534139702545009
Dallas Mavericks,Los Angeles Lakers,0.5388307732203991
Milwaukee Bucks,Sacramento Kings,0.5662584637469634
Golden State Warriors,Los Angeles Clippers,0.5026577148764815
Houston Rockets,Minnesota Timberwolves,0.782869083963776
Boston Celtics,New Orleans Pelicans,0.7464570908073124
Detroit Pistons,Chicago Bulls,0.7332830249502702
Oklahoma City Thunder,Los Angeles Lakers,0.7497748009383264
Philadelphia 76ers,Dallas Mavericks,0.6027258306987341
Denver Nuggets,Cleveland Cavaliers,0.7768527218389762
Portland Trail Blazers,Milwaukee Bucks,0.5457619124006645
Miami Heat,New York Knicks,0.6038550954522739
Utah Jazz,Washington Wizards,0.6388645574982897
Brooklyn Nets,Atlanta Hawks,0.6535935163932768
Golden State Warriors,Memphis Grizzlies,0.5944247996103096
Toronto Raptors,San Antonio Spurs,0.7339040898277273
Denver Nuggets,Los Angeles Clippers,0.6269999484328863
Charlotte Hornets,Phoenix Suns,0.5209033224073614
Detroit Pistons,New Orleans Pelicans,0.7499960334648084
Indiana Pacers,Philadelphia 76ers,0.5005687379445947
Boston Celtics,Chicago Bulls,0.7295927988650602
Oklahoma City Thunder,Minnesota Timberwolves,0.5887268479851694
Portland Trail Blazers,Charlotte Hornets,0.7216931610926302
Orlando Magic,Sacramento Kings,0.5590993997520761
Los Angeles Lakers,Cleveland Cavaliers,0.6872582544449539
Atlanta Hawks,Phoenix Suns,0.7326142900080632
Utah Jazz,Brooklyn Nets,0.5360253924025407
Houston Rockets,Memphis Grizzlies,0.5067874003412027
Milwaukee Bucks,New York Knicks,0.8438741701729439
Golden State Warriors,Dallas Mavericks,0.7895954075995436
Los Angeles Clippers,Cleveland Cavaliers,0.7773535113564024
Boston Celtics,Detroit Pistons,0.6277290460868582
Philadelphia 76ers,Brooklyn Nets,0.7676870439998789
Miami Heat,San Antonio Spurs,0.5208355091414866
Chicago Bulls,Washington Wizards,0.5531211246470089
Minnesota Timberwolves,Indiana Pacers,0.5426241953041789
Oklahoma City Thunder,Toronto Raptors,0.5541050067289706
Denver Nuggets,Charlotte Hornets,0.7289022506182276
Houston Rockets,Portland Trail Blazers,0.6344777371490431
Sacramento Kings,Dallas Mavericks,0.5950203858495867
Orlando Magic,Los Angeles Lakers,0.552616159490443
New York Knicks,Phoenix Suns,0.6067378040153686
Milwaukee Bucks,Boston Celtics,0.7234426654227482
Utah Jazz,New Orleans Pelicans,0.6224268719458604
Golden State Warriors,Denver Nuggets,0.7094407900603491
Los Angeles Clippers,Orlando Magic,0.5626024757890092
Indiana Pacers,Minnesota Timberwolves,0.7137649707837713
Philadelphia 76ers,Chicago Bulls,0.7916926153424023
Toronto Raptors,Washington Wizards,0.8584115377139239
Memphis Grizzlies,Cleveland Cavaliers,0.7065430135076226
Oklahoma City Thunder,Miami Heat,0.7330609663234846
San Antonio Spurs,Atlanta Hawks,0.7454723288676546
Portland Trail Blazers,Dallas Mavericks,0.5588164949005147
Los Angeles Clippers,New Orleans Pelicans,0.5804906561604156
Milwaukee Bucks,Brooklyn Nets,0.5668228205189969
Boston Celtics,Phoenix Suns,0.7896218165132026
Atlanta Hawks,Detroit Pistons,0.5517555712157648
Philadelphia 76ers,New York Knicks,0.7123497038111775
Chicago Bulls,Cleveland Cavaliers,0.5444893935496999
Toronto Raptors,Minnesota Timberwolves,0.6574227959404135
Golden State Warriors,Orlando Magic,0.6682369035122931
Houston Rockets,Los Angeles Lakers,0.7198004013679761
Oklahoma City Thunder,Portland Trail Blazers,0.6693872181531784
Utah Jazz,Sacramento Kings,0.7450525454462176
San Antonio Spurs,Miami Heat,0.65863559867497
Denver Nuggets,Indiana Pacers,0.6761060604970529
Detroit Pistons,Washington Wizards,0.5383221497451968
Toronto Raptors,Atlanta Hawks,0.6547953018553823
Philadelphia 76ers,Brooklyn Nets,0.5665490694061586
Orlando Magic,Charlotte Hornets,0.5606127574497951
Cleveland Cavaliers,New York Knicks,0.5809665799892597
Houston Rockets,Oklahoma City Thunder,0.5881823732045717
Memphis Grizzlies,New Orleans Pelicans,0.7210540615429865
Miami Heat,Sacramento Kings,0.6302530444273362
Milwaukee Bucks,Chicago Bulls,0.8269118568221674
Boston Celtics,Los Angeles Lakers,0.6352197667533521
Denver Nuggets,Minnesota Timberwolves,0.5308942170631263
San Antonio Spurs,Phoenix Suns,0.6406256956155282
Utah Jazz,Indiana Pacers,0.703449290609452
Golden State Warriors,Portland Trail Blazers,0.5124240628611592
Los Angeles Clippers,Dallas Mavericks,0.5295476336477722
Detroit Pistons,Sacramento Kings,0.673637365304605
Orlando Magic,Oklahoma City Thunder,0.6309276518683153
Toronto Raptors,Philadelphia 76ers,0.6771578091883347
Los Angeles Clippers,Atlanta Hawks,0.5085014668820873
Boston Celtics,Memphis Grizzlies,0.6706019566937006
Miami Heat,Washington Wizards,0.7049594998672717
Los Angeles Lakers,New York Knicks,0.5828177094370548
Chicago Bulls,Minnesota Timberwolves,0.515828892238562
Houston Rockets,Denver Nuggets,0.6436924276073044
Indiana Pacers,Phoenix Suns,0.5834101746751814
San Antonio Spurs,New Orleans Pelicans,0.5864998276544067
Golden State Warriors,Utah Jazz,0.6890487441465455
Cleveland Cavaliers,Washington Wizards,0.5632500669044568
Brooklyn Nets,Los Angeles Lakers,0.575587932497707
Portland Trail Blazers,Dallas Mavericks,0.6973946712469977
Milwaukee Bucks,Charlotte Hornets,0.5677662455809498
Detroit Pistons,Memphis Grizzlies,0.674738327701505
Orlando Magic,Boston Celtics,0.7228817676572319
Toronto Raptors,New York Knicks,0.7710927995594218
Sacramento Kings,Chicago Bulls,0.531068861978828
Miami Heat,Los Angeles Clippers,0.5270029176749397
Houston Rockets,Minnesota Timberwolves,0.5556207815939652
Denver Nuggets,New Orleans Pelicans,0.5993765480190247
Oklahoma City Thunder,Atlanta Hawks,0.8065266475294148
San Antonio Spurs,Phoenix Suns,0.8194157670147246
Golden State Warriors,Indiana Pacers,0.7662606473399376
Utah Jazz,Dallas Mavericks,0.7308521176508138
Detroit Pistons,Brooklyn Nets,0.7050539794046855
Cleveland Cavaliers,Chicago Bulls,0.5506503175192465
Oklahoma City Thunder,Minnesota Timberwolves,0.5887268479851694
Philadelphia 76ers,Los Angeles Lakers,0.7103895563312828
Denver Nuggets,Houston Rockets,0.5845826543976441
Toronto Raptors,San Antonio Spurs,0.5338775061396497
Atlanta Hawks,Washington Wizards,0.6745642138501258
Memphis Grizzlies,Phoenix Suns,0.767194746793584
Boston Celtics,New Orleans Pelicans,0.5536020705583289
Brooklyn Nets,New York Knicks,0.5090818037048155
Orlando Magic,Los Angeles Clippers,0.7004095580078938
Portland Trail Blazers,Indiana Pacers,0.6681322270718908
Detroit Pistons,Cleveland Cavaliers,0.7364402523266742
Orlando Magic,Miami Heat,0.5405138225925201
San Antonio Spurs,Chicago Bulls,0.6397658394182089
Minnesota Timberwolves,Sacramento Kings,0.5937600602944434
Oklahoma City Thunder,Dallas Mavericks,0.7640809905176208
Utah Jazz,Houston Rockets,0.615255519482375
Charlotte Hornets,New York Knicks,0.7031137159573603
Philadelphia 76ers,Golden State Warriors,0.522590070892859
Cleveland Cavaliers,New Orleans Pelicans,0.5721298105703899
Toronto Raptors,Atlanta Hawks,0.8379968476891662
Memphis Grizzlies,Denver Nuggets,0.5181225472321085
Miami Heat,Boston Celtics,0.5542035050839861
Milwaukee Bucks,Washington Wizards,0.8340990807704283
Dallas Mavericks,Phoenix Suns,0.715776663634276
Indiana Pacers,Chicago Bulls,0.7335343056349529
Brooklyn Nets,Detroit Pistons,0.5677060254561576
Memphis Grizzlies,New York Knicks,0.5444122104478483
San Antonio Spurs,Utah Jazz,0.5733137163289367
Portland Trail Blazers,Houston Rockets,0.5757694236477118
Oklahoma City Thunder,Sacramento Kings,0.5695535772659843
Toronto Raptors,Cleveland Cavaliers,0.7530087445819962
Washington Wizards,Charlotte Hornets,0.5185731648618855
Philadelphia 76ers,Atlanta Hawks,0.5823715563677219
Golden State Warriors,Boston Celtics,0.5627127467767835
Denver Nuggets,Utah Jazz,0.5852331903333451
Los Angeles Clippers,Sacramento Kings,0.7206010020213846
Toronto Raptors,Detroit Pistons,0.5760743942399515
Brooklyn Nets,Chicago Bulls,0.6775573277419292
Houston Rockets,Dallas Mavericks,0.7352151154410073
New Orleans Pelicans,Memphis Grizzlies,0.5263281049977395
Milwaukee Bucks,Denver Nuggets,0.684379154445213
Oklahoma City Thunder,Phoenix Suns,0.7039970454482791
Portland Trail Blazers,Los Angeles Lakers,0.5146833635766819
Los Angeles Clippers,Minnesota Timberwolves,0.7568004344289838
Indiana Pacers,New York Knicks,0.7569578755471721
Orlando Magic,Miami Heat,0.7380795525384659
Golden State Warriors,Cleveland Cavaliers,0.7391273691426481
Washington Wizards,Brooklyn Nets,0.5440404389017306
Philadelphia 76ers,Boston Celtics,0.5044489604000431
Dallas Mavericks,Atlanta Hawks,0.6191217228754949
San Antonio Spurs,Charlotte Hornets,0.7191300114357139
Sacramento Kings,Los Angeles Lakers,0.5761492364693515
Portland Trail Blazers,Utah Jazz,0.576423760768898
Detroit Pistons,Denver Nuggets,0.555129198337393
Houston Rockets,New Orleans Pelicans,0.8128446295835179
Milwaukee Bucks,Phoenix Suns,0.8692094445621533
Toronto Raptors,Chicago Bulls,0.8520908124528269
Orlando Magic,Charlotte Hornets,0.5606127574497951
Cleveland Cavaliers,New York Knicks,0.5809665799892597
Indiana Pacers,Dallas Mavericks,0.6575783075673671
Golden State Warriors,Washington Wizards,0.7167212193872872
Atlanta Hawks,Boston Celtics,0.5188768707674543
Brooklyn Nets,Phoenix Suns,0.7451021687250972
Philadelphia 76ers,Miami Heat,0.5474543657172284
Memphis Grizzlies,Detroit Pistons,0.5968549559098499
Sacramento Kings,Minnesota Timberwolves,0.6561036687200276
Los Angeles Clippers,San Antonio Spurs,0.6218792908956232
Milwaukee Bucks,New Orleans Pelicans,0.6512208927097275
Houston Rockets,Charlotte Hornets,0.7575325679830569
Denver Nuggets,Portland Trail Blazers,0.5990086211421796
Los Angeles Lakers,San Antonio Spurs,0.5086378788329555
Detroit Pistons,Phoenix Suns,0.7927255659630142
