win,lose,probability
Boston Celtics,Orlando Magic,0.5025456876087456
Golden State Warriors,Brooklyn Nets,0.6229686268909019
Toronto Raptors,Indiana Pacers,0.7783046737379135
Minnesota Timberwolves,Atlanta Hawks,0.636104502191715
Oklahoma City Thunder,Cleveland Cavaliers,0.8251299230806228
Dallas Mavericks,Memphis Grizzlies,0.5773414978848732
Utah Jazz,Denver Nuggets,0.6385627399734158
Los Angeles Clippers,Miami Heat,0.6701847911922637
Orlando Magic,New York Knicks,0.7065826755031535
Chicago Bulls,New Orleans Pelicans,0.5620466793600458
Milwaukee Bucks,Philadelphia 76ers,0.6349572583595573
Portland Trail Blazers,San Antonio Spurs,0.612648070674001
Houston Rockets,Los Angeles Lakers,0.5295833802238343
Philadelphia 76ers,Memphis Grizzlies,0.7414482854317886
Dallas Mavericks,Washington Wizards,0.5109049906581684
Boston Celtics,Atlanta Hawks,0.7078286331176123
Toronto Raptors,Indiana Pacers,0.5757605040881332
Oklahoma City Thunder,Detroit Pistons,0.7436872659615437
Houston Rockets,Phoenix Suns,0.675048307195526
Sacramento Kings,Miami Heat,0.5547254598828208
Utah Jazz,Portland Trail Blazers,0.6292917887342495
Orlando Magic,Milwaukee Bucks,0.6340489776401522
Charlotte Hornets,Dallas Mavericks,0.5935396145321519
Detroit Pistons,New York Knicks,0.7567213578100549
Indiana Pacers,New Orleans Pelicans,0.7502369315558595
Toronto Raptors,Brooklyn Nets,0.8335824963780261
Los Angeles Clippers,Minnesota Timberwolves,0.5114116015875081
Golden State Warriors,Los Angeles Lakers,0.7763836141594729
Denver Nuggets,Phoenix Suns,0.6528146581525096
Sacramento Kings,San Antonio Spurs,0.5020734525110423
Oklahoma City Thunder,Boston Celtics,0.7176833655421059
Atlanta Hawks,New York Knicks,0.6902485101292117
Philadelphia 76ers,Chicago Bulls,0.7916926153424023
Washington Wizards,Memphis Grizzlies,0.508707219103498
Houston Rockets,Utah Jazz,0.6211501469085825
Los Angeles Clippers,Cleveland Cavaliers,0.6244660187667814
Portland Trail Blazers,Miami Heat,0.6614909409038023
Detroit Pistons,Charlotte Hornets,0.6833455207601095
Indiana Pacers,Brooklyn Nets,0.7053211677307418
Orlando Magic,Atlanta Hawks,0.8105210478297791
Toronto Raptors,Minnesota Timberwolves,0.8391890078361867
Milwaukee Bucks,Sacramento Kings,0.7819789610755625
Utah Jazz,Dallas Mavericks,0.5728288875536076
Denver Nuggets,San Antonio Spurs,0.6211992076990906
Golden State Warriors,Miami Heat,0.7608802867672824
Los Angeles Lakers,Phoenix Suns,0.7504882093434972
Philadelphia 76ers,Los Angeles Clippers,0.6509714054632155
Washington Wizards,Chicago Bulls,0.5784664348421119
Portland Trail Blazers,New Orleans Pelicans,0.6089307136444924
Oklahoma City Thunder,San Antonio Spurs,0.6897006416635154
Houston Rockets,Boston Celtics,0.6854773540054787
Cleveland Cavaliers,Atlanta Hawks,0.5238824406327243
Orlando Magic,Detroit Pistons,0.7485745929587639
Toronto Raptors,Brooklyn Nets,0.6400206309009093
Indiana Pacers,Milwaukee Bucks,0.500290029347736
New York Knicks,Washington Wizards,0.5385719007917095
Memphis Grizzlies,Portland Trail Blazers,0.5081418500062865
Minnesota Timberwolves,Charlotte Hornets,0.6044490900666134
Dallas Mavericks,Sacramento Kings,0.5761179683509584
Golden State Warriors,Phoenix Suns,0.7476738503863838
Utah Jazz,Miami Heat,0.6971944520895964
Denver Nuggets,Los Angeles Lakers,0.6885464996729767
Boston Celtics,Los Angeles Clippers,0.5697205397322852
Oklahoma City Thunder,New Orleans Pelicans,0.6542646407238843
Milwaukee Bucks,Detroit Pistons,0.5000312679184051
Atlanta Hawks,Miami Heat,0.5381141048708183
Charlotte Hornets,Chicago Bulls,0.5199716556778403
Philadelphia 76ers,Brooklyn Nets,0.7676870439998789
Sacramento Kings,Memphis Grizzlies,0.6137773480163828
Golden State Warriors,Houston Rockets,0.6884743613047908
Orlando Magic,Dallas Mavericks,0.7687003969298958
Washington Wizards,Cleveland Cavaliers,0.5824126489502927
Indiana Pacers,New York Knicks,0.5967039404394607
Toronto Raptors,Phoenix Suns,0.8890609024635227
Minnesota Timberwolves,Boston Celtics,0.5159691166798228
Oklahoma City Thunder,Denver Nuggets,0.6781682511911358
Utah Jazz,San Antonio Spurs,0.6507835304520942
Los Angeles Lakers,Memphis Grizzlies,0.6199837636296215
Portland Trail Blazers,New Orleans Pelicans,0.7828372156959436
Los Angeles Clippers,Sacramento Kings,0.7206010020213846
Charlotte Hornets,Brooklyn Nets,0.6453963243113101
Atlanta Hawks,Dallas Mavericks,0.578770789152932
Chicago Bulls,Phoenix Suns,0.6206515997091614
Miami Heat,Cleveland Cavaliers,0.6976574877710497
Milwaukee Bucks,Philadelphia 76ers,0.6349572583595573
Utah Jazz,Houston Rockets,0.615255519482375
Los Angeles Lakers,Boston Celtics,0.5421085285627184
Denver Nuggets,Minnesota Timberwolves,0.7562679104657735
Toronto Raptors,Indiana Pacers,0.7783046737379135
Chicago Bulls,Washington Wizards,0.5531211246470089
Oklahoma City Thunder,San Antonio Spurs,0.6897006416635154
Golden State Warriors,New Orleans Pelicans,0.854438248462529
Portland Trail Blazers,Detroit Pistons,0.6736981183818376
Miami Heat,Cleveland Cavaliers,0.5797594664453156
Philadelphia 76ers,Atlanta Hawks,0.77337411391587
Milwaukee Bucks,Washington Wizards,0.6670755283441756
Orlando Magic,Brooklyn Nets,0.5596658279709019
Houston Rockets,New York Knicks,0.8182888950591211
Dallas Mavericks,Minnesota Timberwolves,0.6211964765165862
Utah Jazz,Phoenix Suns,0.8441120672978089
Los Angeles Clippers,Memphis Grizzlies,0.7216090088304953
Indiana Pacers,Charlotte Hornets,0.6836235501272958
Toronto Raptors,Milwaukee Bucks,0.6769140412399738
Oklahoma City Thunder,Chicago Bulls,0.703218571407789
Denver Nuggets,Detroit Pistons,0.6816019494838172
Los Angeles Lakers,New Orleans Pelicans,0.7023211371351398
Portland Trail Blazers,Boston Celtics,0.6439926817013724
Golden State Warriors,Sacramento Kings,0.801538119452329
Charlotte Hornets,New York Knicks,0.7031137159573603
Philadelphia 76ers,Cleveland Cavaliers,0.6914816554880444
Washington Wizards,Brooklyn Nets,0.5440404389017306
Orlando Magic,Atlanta Hawks,0.5755513359768725
Miami Heat,Minnesota Timberwolves,0.6728437017025598
Houston Rockets,Memphis Grizzlies,0.7502047654182535
San Antonio Spurs,Dallas Mavericks,0.6947024047540679
Los Angeles Clippers,Phoenix Suns,0.6349134715657383
Utah Jazz,Boston Celtics,0.6806507845082989
Philadelphia 76ers,New York Knicks,0.8113188182520695
Indiana Pacers,Portland Trail Blazers,0.5455608880704448
Oklahoma City Thunder,Sacramento Kings,0.7770630243975204
Golden State Warriors,Los Angeles Lakers,0.7763836141594729
Orlando Magic,Minnesota Timberwolves,0.8118700070461722
Atlanta Hawks,Brooklyn Nets,0.631341396271377
Toronto Raptors,Charlotte Hornets,0.8189041155163923
Memphis Grizzlies,Sacramento Kings,0.6400975999104553
Miami Heat,Dallas Mavericks,0.6129798739114244
Milwaukee Bucks,Oklahoma City Thunder,0.6315798119905897
New Orleans Pelicans,Cleveland Cavaliers,0.5994713744187137
Detroit Pistons,Phoenix Suns,0.5772705645375149
Utah Jazz,Washington Wizards,0.8037852601625232
Los Angeles Clippers,Denver Nuggets,0.6092543284789521
New York Knicks,Chicago Bulls,0.5258595185459018
Portland Trail Blazers,Atlanta Hawks,0.5379371927607963
Miami Heat,Brooklyn Nets,0.6637614051554714
Indiana Pacers,Cleveland Cavaliers,0.5724812921689817
Memphis Grizzlies,Los Angeles Lakers,0.6045755793712595
Boston Celtics,Houston Rockets,0.5257167040218976
San Antonio Spurs,Orlando Magic,0.5498166164170463
Golden State Warriors,Phoenix Suns,0.7476738503863838
Milwaukee Bucks,Charlotte Hornets,0.5677662455809498
Los Angeles Clippers,Philadelphia 76ers,0.5557057103964873
Minnesota Timberwolves,Dallas Mavericks,0.57592917379988
Toronto Raptors,Denver Nuggets,0.5216883960212058
Sacramento Kings,Detroit Pistons,0.568269934763182
Los Angeles Lakers,New Orleans Pelicans,0.512703016518375
Golden State Warriors,Washington Wizards,0.8498800622669456
Utah Jazz,Cleveland Cavaliers,0.6645465937843573
Houston Rockets,New York Knicks,0.6869867483008466
Orlando Magic,Portland Trail Blazers,0.6750722912586012
Atlanta Hawks,Memphis Grizzlies,0.5977716048623454
Milwaukee Bucks,Miami Heat,0.5477305493708452
Dallas Mavericks,Chicago Bulls,0.5493099220430673
San Antonio Spurs,Indiana Pacers,0.6653045601365282
Charlotte Hornets,San Antonio Spurs,0.500538101974213
Boston Celtics,Brooklyn Nets,0.7011323699783452
New Orleans Pelicans,Minnesota Timberwolves,0.5715481229219435
Oklahoma City Thunder,Los Angeles Clippers,0.6949674854191504
Golden State Warriors,Denver Nuggets,0.5033804793987262
Toronto Raptors,Phoenix Suns,0.7612473558009908
Philadelphia 76ers,Los Angeles Lakers,0.5595228694396264
Sacramento Kings,Washington Wizards,0.6891034637643819
Boston Celtics,Cleveland Cavaliers,0.59844627454901
Oklahoma City Thunder,Detroit Pistons,0.5033882630665485
Milwaukee Bucks,Indiana Pacers,0.7443337324642582
Brooklyn Nets,Memphis Grizzlies,0.6132324235393115
Utah Jazz,New York Knicks,0.6864102900221536
Orlando Magic,Miami Heat,0.5405138225925201
Minnesota Timberwolves,Chicago Bulls,0.6606500065033175
Dallas Mavericks,New Orleans Pelicans,0.6639095494287144
Portland Trail Blazers,Washington Wizards,0.7766230500582836
Denver Nuggets,Charlotte Hornets,0.512797507579688
Houston Rockets,Los Angeles Clippers,0.6613927256928446
Philadelphia 76ers,Sacramento Kings,0.5659846290701342
Golden State Warriors,Toronto Raptors,0.5901471855377725
Washington Wizards,Atlanta Hawks,0.5520074751089545
Brooklyn Nets,San Antonio Spurs,0.5014989277434134
Oklahoma City Thunder,New York Knicks,0.7153204532117465
Indiana Pacers,Chicago Bulls,0.5825026377333572
Orlando Magic,Minnesota Timberwolves,0.5783936297416581
Miami Heat,New Orleans Pelicans,0.5344518247252185
Boston Celtics,Utah Jazz,0.5263847384358946
Dallas Mavericks,Memphis Grizzlies,0.5773414978848732
Portland Trail Blazers,Phoenix Suns,0.6618134769082018
Milwaukee Bucks,Los Angeles Lakers,0.5597976101594719
Houston Rockets,Charlotte Hornets,0.5376472230810266
Detroit Pistons,Utah Jazz,0.5310657212680493
Denver Nuggets,Cleveland Cavaliers,0.6425911042926666
Memphis Grizzlies,Atlanta Hawks,0.6802133796136896
Golden State Warriors,Philadelphia 76ers,0.6620051009646555
Portland Trail Blazers,Sacramento Kings,0.7126663357256944
Brooklyn Nets,Chicago Bulls,0.6775573277419292
Minnesota Timberwolves,New Orleans Pelicans,0.6799277237404101
Los Angeles Clippers,Los Angeles Lakers,0.6891661721954714
Oklahoma City Thunder,Boston Celtics,0.5080841291002589
Milwaukee Bucks,Phoenix Suns,0.701191165707058
Miami Heat,Washington Wizards,0.5519625875495628
Dallas Mavericks,Indiana Pacers,0.5245396517554085
Houston Rockets,Orlando Magic,0.5984422410881833
Detroit Pistons,New York Knicks,0.5906227739930406
San Antonio Spurs,Cleveland Cavaliers,0.6302465102038055
Toronto Raptors,Sacramento Kings,0.6394909851368052
Atlanta Hawks,Charlotte Hornets,0.6072299290759349
Denver Nuggets,Milwaukee Bucks,0.5547164222634324
Utah Jazz,Toronto Raptors,0.5102574764121202
Washington Wizards,New York Knicks,0.6082411798167168
Indiana Pacers,Boston Celtics,0.6011681673385272
Houston Rockets,Minnesota Timberwolves,0.782869083963776
San Antonio Spurs,Dallas Mavericks,0.6947024047540679
Orlando Magic,Memphis Grizzlies,0.5299456428081851
Chicago Bulls,Cleveland Cavaliers,0.5444893935496999
Portland Trail Blazers,Phoenix Suns,0.8212911631508305
Los Angeles Lakers,Brooklyn Nets,0.6527765521799458
Golden State Warriors,Los Angeles Clippers,0.7252689281975732
Philadelphia 76ers,Detroit Pistons,0.7037224754833711
Atlanta Hawks,New York Knicks,0.6902485101292117
Miami Heat,Charlotte Hornets,0.6405631351634766
Denver Nuggets,Dallas Mavericks,0.5489448998426707
Utah Jazz,New Orleans Pelicans,0.6224268719458604
Los Angeles Lakers,Los Angeles Clippers,0.5148160339718423
Orlando Magic,Brooklyn Nets,0.5596658279709019
Portland Trail Blazers,Memphis Grizzlies,0.7136915951467079
Washington Wizards,Phoenix Suns,0.6562372974429407
Milwaukee Bucks,Boston Celtics,0.7234426654227482
San Antonio Spurs,Sacramento Kings,0.7100534511428713
Houston Rockets,Dallas Mavericks,0.5734844003922758
Denver Nuggets,Miami Heat,0.6695454224341107
Oklahoma City Thunder,Utah Jazz,0.6566436629926945
Los Angeles Clippers,New Orleans Pelicans,0.7894067339175397
Indiana Pacers,Philadelphia 76ers,0.5005687379445947
Toronto Raptors,Los Angeles Lakers,0.7880503077083814
Brooklyn Nets,Washington Wizards,0.6886108991138241
Boston Celtics,Portland Trail Blazers,0.5405803485572949
Memphis Grizzlies,San Antonio Spurs,0.5314274093939448
Orlando Magic,Sacramento Kings,0.7815009266647903
Houston Rockets,Milwaukee Bucks,0.5914311051341967
Dallas Mavericks,Phoenix Suns,0.5502339006558894
Toronto Raptors,Miami Heat,0.6220031022032565
Indiana Pacers,Washington Wizards,0.5445811642946883
Oklahoma City Thunder,Denver Nuggets,0.6781682511911358
New Orleans Pelicans,Memphis Grizzlies,0.5263281049977395
Philadelphia 76ers,San Antonio Spurs,0.6453325849236585
Utah Jazz,Los Angeles Lakers,0.7152817695195296
Milwaukee Bucks,Brooklyn Nets,0.8059702735818399
Sacramento Kings,Dallas Mavericks,0.5950203858495867
Los Angeles Clippers,Phoenix Suns,0.8269545333875412
Indiana Pacers,Orlando Magic,0.5075629487517518
Miami Heat,Boston Celtics,0.5542035050839861
Portland Trail Blazers,Houston Rockets,0.5757694236477118
Utah Jazz,Memphis Grizzlies,0.746003430848108
Philadelphia 76ers,Washington Wizards,0.666827893204947
San Antonio Spurs,Denver Nuggets,0.5968549835256668
Oklahoma City Thunder,Los Angeles Lakers,0.5631039366992563
Orlando Magic,Toronto Raptors,0.5604707879564088
Boston Celtics,Brooklyn Nets,0.7011323699783452
Sacramento Kings,New Orleans Pelicans,0.6968018228828217
Milwaukee Bucks,Miami Heat,0.7386208119192311
Indiana Pacers,Phoenix Suns,0.5834101746751814
Los Angeles Clippers,Dallas Mavericks,0.5295476336477722
Denver Nuggets,Portland Trail Blazers,0.5990086211421796
Houston Rockets,Los Angeles Lakers,0.7198004013679761
San Antonio Spurs,Utah Jazz,0.5733137163289367
Oklahoma City Thunder,Memphis Grizzlies,0.540522992224154
Brooklyn Nets,Sacramento Kings,0.6120429756939221
Philadelphia 76ers,Orlando Magic,0.5872924435853482
New Orleans Pelicans,Washington Wizards,0.6078116761441446
Toronto Raptors,Boston Celtics,0.7592917762234112
Portland Trail Blazers,Los Angeles Clippers,0.6184993392730558
Denver Nuggets,Utah Jazz,0.5852331903333451
Indiana Pacers,Los Angeles Lakers,0.6398578484300982
Miami Heat,Phoenix Suns,0.7595206236695813
Milwaukee Bucks,Dallas Mavericks,0.6029927445068989
Oklahoma City Thunder,Washington Wizards,0.8301030169479378
Toronto Raptors,Memphis Grizzlies,0.8129731511881965
San Antonio Spurs,New Orleans Pelicans,0.5864998276544067
Boston Celtics,Orlando Magic,0.5025456876087456
Portland Trail Blazers,Philadelphia 76ers,0.546038272447458
Houston Rockets,Sacramento Kings,0.5361202169667909
Los Angeles Clippers,Brooklyn Nets,0.7491800410756129
Oklahoma City Thunder,Phoenix Suns,0.7039970454482791
Utah Jazz,Dallas Mavericks,0.7308521176508138
Milwaukee Bucks,Toronto Raptors,0.5611608523238883
Miami Heat,Indiana Pacers,0.5804650623371047
Denver Nuggets,Los Angeles Lakers,0.5046995287167506
Orlando Magic,Brooklyn Nets,0.805531760859588
San Antonio Spurs,Houston Rockets,0.572658136641365
Philadelphia 76ers,Phoenix Suns,0.8409412466167466
Memphis Grizzlies,Boston Celtics,0.5646743079496226
Portland Trail Blazers,Dallas Mavericks,0.5588164949005147
Milwaukee Bucks,Washington Wizards,0.6670755283441756
Sacramento Kings,New Orleans Pelicans,0.6968018228828217
Houston Rockets,Indiana Pacers,0.7080790702781186
Philadelphia 76ers,Toronto Raptors,0.5042838724821224
Oklahoma City Thunder,Miami Heat,0.7330609663234846
Denver Nuggets,Los Angeles Clippers,0.6269999484328863
Boston Celtics,Washington Wizards,0.7395482508703339
Los Angeles Lakers,Sacramento Kings,0.618802171992039
Dallas Mavericks,Phoenix Suns,0.5502339006558894
Milwaukee Bucks,Memphis Grizzlies,0.5371862302499302
Utah Jazz,San Antonio Spurs,0.6507835304520942
Orlando Magic,New Orleans Pelicans,0.8386669632533584
Portland Trail Blazers,Brooklyn Nets,0.521813537626663
Toronto Raptors,Denver Nuggets,0.7233555816593863
Indiana Pacers,Miami Heat,0.6195277409502346
Los Angeles Clippers,Oklahoma City Thunder,0.5521122355638979
Houston Rockets,Philadelphia 76ers,0.5917004668306706
Portland Trail Blazers,Memphis Grizzlies,0.7136915951467079
Denver Nuggets,Utah Jazz,0.5852331903333451
Toronto Raptors,Brooklyn Nets,0.8335824963780261
Philadelphia 76ers,Boston Celtics,0.5044489604000431
Los Angeles Clippers,Dallas Mavericks,0.7055768352289633
Milwaukee Bucks,Orlando Magic,0.6414176328660132
Indiana Pacers,Miami Heat,0.6195277409502346
Houston Rockets,Oklahoma City Thunder,0.5881823732045717
Portland Trail Blazers,Los Angeles Lakers,0.5146833635766819
Toronto Raptors,Brooklyn Nets,0.8335824963780261
Denver Nuggets,Utah Jazz,0.5852331903333451
Philadelphia 76ers,Boston Celtics,0.5044489604000431
Los Angeles Clippers,Dallas Mavericks,0.7055768352289633
Indiana Pacers,Miami Heat,0.6195277409502346
Houston Rockets,Oklahoma City Thunder,0.5881823732045717
Milwaukee Bucks,Orlando Magic,0.6414176328660132
Portland Trail Blazers,Los Angeles Lakers,0.5146833635766819
Toronto Raptors,Brooklyn Nets,0.6400206309009093
Utah Jazz,Denver Nuggets,0.6385627399734158
Philadelphia 76ers,Boston Celtics,0.6754335302761124
Los Angeles Clippers,Dallas Mavericks,0.5295476336477722
Orlando Magic,Milwaukee Bucks,0.6340489776401522
Miami Heat,Indiana Pacers,0.5804650623371047
Oklahoma City Thunder,Houston Rockets,0.6560393021805339
Portland Trail Blazers,Los Angeles Lakers,0.6807343101038863
Philadelphia 76ers,Boston Celtics,0.6754335302761124
Los Angeles Clippers,Dallas Mavericks,0.5295476336477722
Toronto Raptors,Brooklyn Nets,0.6400206309009093
Utah Jazz,Denver Nuggets,0.6385627399734158
Orlando Magic,Milwaukee Bucks,0.6340489776401522
Oklahoma City Thunder,Houston Rockets,0.6560393021805339
Miami Heat,Indiana Pacers,0.5804650623371047
Portland Trail Blazers,Los Angeles Lakers,0.6807343101038863
Denver Nuggets,Utah Jazz,0.5852331903333451
Los Angeles Clippers,Dallas Mavericks,0.7055768352289633
Milwaukee Bucks,Orlando Magic,0.6414176328660132
Houston Rockets,Oklahoma City Thunder,0.5881823732045717
Portland Trail Blazers,Los Angeles Lakers,0.5146833635766819
Toronto Raptors,Boston Celtics,0.7592917762234112
Los Angeles Clippers,Dallas Mavericks,0.5295476336477722
Utah Jazz,Denver Nuggets,0.6385627399734158
Milwaukee Bucks,Miami Heat,0.7386208119192311
Oklahoma City Thunder,Houston Rockets,0.6560393021805339
Toronto Raptors,Boston Celtics,0.7592917762234112
Denver Nuggets,Utah Jazz,0.5852331903333451
Milwaukee Bucks,Miami Heat,0.7386208119192311
Houston Rockets,Oklahoma City Thunder,0.5881823732045717
Toronto Raptors,Boston Celtics,0.5806555102641882
Los Angeles Clippers,Denver Nuggets,0.6092543284789521
Milwaukee Bucks,Miami Heat,0.5477305493708452
Houston Rockets,Los Angeles Lakers,0.5295833802238343
Toronto Raptors,Boston Celtics,0.5806555102641882
Los Angeles Clippers,Denver Nuggets,0.6092543284789521
Milwaukee Bucks,Miami Heat,0.5477305493708452
Houston Rockets,Los Angeles Lakers,0.5295833802238343
Toronto Raptors,Boston Celtics,0.7592917762234112
Denver Nuggets,Los Angeles Clippers,0.6269999484328863
Milwaukee Bucks,Miami Heat,0.7386208119192311
Houston Rockets,Los Angeles Lakers,0.7198004013679761
Toronto Raptors,Boston Celtics,0.5806555102641882
Denver Nuggets,Los Angeles Clippers,0.6269999484328863
Houston Rockets,Los Angeles Lakers,0.7198004013679761
Los Angeles Clippers,Denver Nuggets,0.6092543284789521
Toronto Raptors,Boston Celtics,0.7592917762234112
Houston Rockets,Los Angeles Lakers,0.5295833802238343
Denver Nuggets,Los Angeles Clippers,0.6269999484328863
Boston Celtics,Miami Heat,0.6147854628328141
Los Angeles Clippers,Denver Nuggets,0.6092543284789521
Boston Celtics,Miami Heat,0.6147854628328141
Denver Nuggets,Los Angeles Lakers,0.5046995287167506
Miami Heat,Boston Celtics,0.5542035050839861
Denver Nuggets,Los Angeles Lakers,0.5046995287167506
Denver Nuggets,Los Angeles Lakers,0.6885464996729767
Miami Heat,Boston Celtics,0.5542035050839861
Denver Nuggets,Los Angeles Lakers,0.6885464996729767
Boston Celtics,Miami Heat,0.6147854628328141
Denver Nuggets,Los Angeles Lakers,0.5046995287167506
Miami Heat,Boston Celtics,0.5542035050839861
Los Angeles Lakers,Miami Heat,0.5612024045060181
